replicate_id,scenario,method,base_seed,motion_seed,fault_seed,requests,accepted,true_accepts,false_accepts,FV,availability,UAR,enclosures_tested,containment_failures,realized_delay_frames,realized_packet_losses,realized_reorder_events,reorder_inversions,restart_events,obsolete_epoch_packets_injected,obsolete_epoch_packets_selected,estimator_degradation_events,frame_mismatch_events,clock_invalidations,clock_reestablishments,clock_offset_fault_events,max_effective_rho_ms,max_truth_speed_mps,max_delayed_age_ms,max_propagated_motion_m
22,packet_loss,B1,42,6639034778626213330,14264013916132283324,100,76,76,0,0,0.76000000000000001,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,3,3.2344187275339005,203,2.1193822213088418
22,packet_loss,P,42,6639034778626213330,14264013916132283324,100,41,41,0,0,0.40999999999999998,0,123,0,0,146,0,0,0,0,0,0,0,0,0,0,3,3.2344187275339005,203,2.1193822213088418
23,packet_loss,B0,42,5188156410933320695,16566599263710456717,100,98,96,2,0.020408163265306121,0.97999999999999998,0.02,0,0,0,128,0,0,0,0,0,0,0,0,0,0,3,5.1618258393395058,203,2.1193822213088418
23,packet_loss,B1,42,5188156410933320695,16566599263710456717,100,87,87,0,0,0.87,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,3,5.1618258393395058,203,2.1193822213088418
23,packet_loss,P,42,5188156410933320695,16566599263710456717,100,52,52,0,0,0.52000000000000002,0,156,0,0,128,0,0,0,0,0,0,0,0,0,0,3,5.1618258393395058,203,2.1193822213088418
24,packet_loss,B0,42,6139046086183888228,15829568053673852874,100,96,96,0,0,0.95999999999999996,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,3,4.8620666514688038,203,2.1193822213088418
24,packet_loss,B1,42,6139046086183888228,15829568053673852874,100,88,88,0,0,0.88,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,3,4.8620666514688038,203,2.1193822213088418
24,packet_loss,P,42,6139046086183888228,15829568053673852874,100,48,48,0,0,0.47999999999999998,0,144,0,0,136,0,0,0,0,0,0,0,0,0,0,3,4.8620666514688038,203,2.1193822213088418
25,packet_loss,B0,42,14852878865191795913,3677109245912230747,100,97,97,0,0,0.96999999999999997,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,3,4.7269549070601133,203,2.1193822213088418
25,packet_loss,B1,42,14852878865191795913,3677109245912230747,100,89,89,0,0,0.89000000000000001,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,3,4.7269549070601133,203,2.1193822213088418
25,packet_loss,P,42,14852878865191795913,3677109245912230747,100,52,52,0,0,0.52000000000000002,0,156,0,0,139,0,0,0,0,0,0,0,0,0,0,3,4.7269549070601133,203,2.1193822213088418
26,packet_loss,B0,42,10759014571150830798,4159949192028452360,100,97,97,0,0,0.96999999999999997,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,3,4.9112939818163035,203,2.1193822213088418
26,packet_loss,B1,42,10759014571150830798,4159949192028452360,100,88,88,0,0,0.88,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,3,4.9112939818163035,203,2.1193822213088418
26,packet_loss,P,42,10759014571150830798,4159949192028452360,100,46,46,0,0,0.46000000000000002,0,138,0,0,142,0,0,0,0,0,0,0,0,0,0,3,4.9112939818163035,203,2.1193822213088418
27,packet_loss,B0,42,3714909113697100947,1171064538731279097,100,98,98,0,0,0.97999999999999998,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,3,5.3893186585236474,203,2.1193822213088418
27,packet_loss,B1,42,3714909113697100947,1171064538731279097,100,89,89,0,0,0.89000000000000001,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,3,5.3893186585236474,203,2.1193822213088418
27,packet_loss,P,42,3714909113697100947,1171064538731279097,100,50,50,0,0,0.5,0,150,0,0,131,0,0,0,0,0,0,0,0,0,0,3,5.3893186585236474,203,2.1193822213088418
28,packet_loss,B0,42,15638994699027385520,15248549662436272342,100,98,98,0,0,0.97999999999999998,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,3,4.7588767267276975,203,2.1193822213088418
28,packet_loss,B1,42,15638994699027385520,15248549662436272342,100,92,92,0,0,0.92000000000000004,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,3,4.7588767267276975,203,2.1193822213088418
28,packet_loss,P,42,15638994699027385520,15248549662436272342,100,55,55,0,0,0.55000000000000004,0,165,0,0,136,0,0,0,0,0,0,0,0,0,0,3,4.7588767267276975,203,2.1193822213088418
29,packet_loss,B0,42,10786533052122665045,12278416006639658855,100,99,99,0,0,0.98999999999999999,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,3,4.1153496281138144,203,2.1193822213088418
29,packet_loss,B1,42,10786533052122665045,12278416006639658855,100,86,86,0,0,0.85999999999999999,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,3,4.1153496281138144,203,2.1193822213088418
29,packet_loss,P,42,10786533052122665045,12278416006639658855,100,54,54,0,0,0.54000000000000004,0,162,0,0,126,0,0,0,0,0,0,0,0,0,0,3,4.1153496281138144,203,2.1193822213088418
30,packet_loss,B0,42,17411780308251417786,5616505421803247796,100,99,99,0,0,0.98999999999999999,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,3,5.1656800282186479,203,2.1193822213088418
30,packet_loss,B1,42,17411780308251417786,5616505421803247796,100,93,93,0,0,0.93000000000000005,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,3,5.1656800282186479,203,2.1193822213088418
30,packet_loss,P,42,17411780308251417786,5616505421803247796,100,46,46,0,0,0.46000000000000002,0,138,0,0,137,0,0,0,0,0,0,0,0,0,0,3,5.1656800282186479,203,2.1193822213088418
31,packet_loss,B0,42,14960714582419432383,1787246026735420581,100,99,99,0,0,0.98999999999999999,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,3,3.4409769389809663,203,2.1193822213088418
31,packet_loss,B1,42,14960714582419432383,1787246026735420581,100,86,86,0,0,0.85999999999999999,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,3,3.4409769389809663,203,2.1193822213088418
31,packet_loss,P,42,14960714582419432383,1787246026735420581,100,46,46,0,0,0.46000000000000002,0,138,0,0,146,0,0,0,0,0,0,0,0,0,0,3,3.4409769389809663,203,2.1193822213088418
32,packet_loss,B0,42,10781159969224193356,1889283500647668706,100,98,98,0,0,0.97999999999999998,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,3,4.1526348890546512,203,2.1193822213088418
32,packet_loss,B1,42,10781159969224193356,1889283500647668706,100,89,89,0,0,0.89000000000000001,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,3,4.1526348890546512,203,2.1193822213088418
32,packet_loss,P,42,10781159969224193356,1889283500647668706,100,46,46,0,0,0.46000000000000002,0,138,0,0,144,0,0,0,0,0,0,0,0,0,0,3,4.1526348890546512,203,2.1193822213088418
33,packet_loss,B0,42,11728230447752747985,8164089667089883155,100,100,100,0,0,1,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,3,4.818343529607314,203,2.1193822213088418
33,packet_loss,B1,42,11728230447752747985,8164089667089883155,100,90,90,0,0,0.90000000000000002,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,3,4.818343529607314,203,2.1193822213088418
33,packet_loss,P,42,11728230447752747985,8164089667089883155,100,51,51,0,0,0.51000000000000001,0,153,0,0,129,0,0,0,0,0,0,0,0,0,0,3,4.818343529607314,203,2.1193822213088418
34,packet_loss,B0,42,8945314669155935606,4742339047625198560,100,99,99,0,0,0.98999999999999999,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,3,4.0600262678927095,203,2.1193822213088418
34,packet_loss,B1,42,8945314669155935606,4742339047625198560,100,92,92,0,0,0.92000000000000004,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,3,4.0600262678927095,203,2.1193822213088418
34,packet_loss,P,42,8945314669155935606,4742339047625198560,100,48,48,0,0,0.47999999999999998,0,144,0,0,141,0,0,0,0,0,0,0,0,0,0,3,4.0600262678927095,203,2.1193822213088418
35,packet_loss,B0,42,227496352486774043,15674092631343238833,100,100,100,0,0,1,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,3,4.9879747382217685,203,2.1193822213088418
35,packet_loss,B1,42,227496352486774043,15674092631343238833,100,89,89,0,0,0.89000000000000001,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,3,4.9879747382217685,203,2.1193822213088418
35,packet_loss,P,42,227496352486774043,15674092631343238833,100,55,55,0,0,0.55000000000000004,0,165,0,0,126,0,0,0,0,0,0,0,0,0,0,3,4.9879747382217685,203,2.1193822213088418
36,packet_loss,B0,42,10407102038042272184,17676862605589581070,100,99,99,0,0,0.98999999999999999,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,3,4.1788288837674132,203,2.1193822213088418
36,packet_loss,B1,42,10407102038042272184,17676862605589581070,100,89,89,0,0,0.89000000000000001,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,3,4.1788288837674132,203,2.1193822213088418
36,packet_loss,P,42,10407102038042272184,17676862605589581070,100,47,47,0,0,0.46999999999999997,0,141,0,0,136,0,0,0,0,0,0,0,0,0,0,3,4.1788288837674132,203,2.1193822213088418
37,packet_loss,B0,42,4267529692386032381,7110020632405590655,100,99,99,0,0,0.98999999999999999,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,3,4.6841424101990725,203,2.1193822213088418
37,packet_loss,B1,42,4267529692386032381,7110020632405590655,100,94,94,0,0,0.93999999999999995,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,3,4.6841424101990725,203,2.1193822213088418
37,packet_loss,P,42,4267529692386032381,7110020632405590655,100,59,59,0,0,0.58999999999999997,0,177,0,0,118,0,0,0,0,0,0,0,0,0,0,3,4.6841424101990725,203,2.1193822213088418
38,packet_loss,B0,42,8494821390787606338,48170580329757740,100,96,96,0,0,0.95999999999999996,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,3.6010471988532613,203,2.1193822213088418
38,packet_loss,B1,42,8494821390787606338,48170580329757740,100,82,82,0,0,0.81999999999999995,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,3.6010471988532613,203,2.1193822213088418
38,packet_loss,P,42,8494821390787606338,48170580329757740,100,49,49,0,0,0.48999999999999999,0,147,0,0,143,0,0,0,0,0,0,0,0,0,0,3,3.6010471988532613,203,2.1193822213088418
39,packet_loss,B0,42,6910402922770238631,13547246215758420733,100,99,99,0,0,0.98999999999999999,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,3,4.4079831861598171,203,2.1193822213088418
39,packet_loss,B1,42,6910402922770238631,13547246215758420733,100,89,89,0,0,0.89000000000000001,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,3,4.4079831861598171,203,2.1193822213088418
39,packet_loss,P,42,6910402922770238631,13547246215758420733,100,57,57,0,0,0.56999999999999995,0,171,0,0,126,0,0,0,0,0,0,0,0,0,0,3,4.4079831861598171,203,2.1193822213088418
40,packet_loss,B0,42,4008714893987389780,15918000086326012282,100,100,100,0,0,1,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,3,3.7878725731458229,203,2.1193822213088418
40,packet_loss,B1,42,4008714893987389780,15918000086326012282,100,91,91,0,0,0.91000000000000003,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,3,3.7878725731458229,203,2.1193822213088418
40,packet_loss,P,42,4008714893987389780,15918000086326012282,100,48,48,0,0,0.47999999999999998,0,144,0,0,135,0,0,0,0,0,0,0,0,0,0,3,3.7878725731458229,203,2.1193822213088418
41,packet_loss,B0,42,8362665835234397177,7249693332510000459,100,98,97,1,0.01020408163265306,0.97999999999999998,0.01,0,0,0,126,0,0,0,0,0,0,0,0,0,0,3,5.4828107868125722,203,2.1193822213088418
41,packet_loss,B1,42,8362665835234397177,7249693332510000459,100,89,89,0,0,0.89000000000000001,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,3,5.4828107868125722,203,2.1193822213088418
41,packet_loss,P,42,8362665835234397177,7249693332510000459,100,56,56,0,0,0.56000000000000005,0,168,0,0,126,0,0,0,0,0,0,0,0,0,0,3,5.4828107868125722,203,2.1193822213088418
42,packet_loss,B0,42,3400424375343960062,13934596182478722424,100,99,99,0,0,0.98999999999999999,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,3,4.1744207017510675,203,2.1193822213088418
42,packet_loss,B1,42,3400424375343960062,13934596182478722424,100,86,86,0,0,0.85999999999999999,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,3,4.1744207017510675,203,2.1193822213088418
42,packet_loss,P,42,3400424375343960062,13934596182478722424,100,47,47,0,0,0.46999999999999997,0,141,0,0,128,0,0,0,0,0,0,0,0,0,0,3,4.1744207017510675,203,2.1193822213088418
43,packet_loss,B0,42,4619782524672878147,15958134988640489193,100,97,96,1,0.010309278350515464,0.96999999999999997,0.01,0,0,0,134,0,0,0,0,0,0,0,0,0,0,3,4.7536694019119139,203,2.1193822213088418
43,packet_loss,B1,42,4619782524672878147,15958134988640489193,100,82,82,0,0,0.81999999999999995,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,3,4.7536694019119139,203,2.1193822213088418
43,packet_loss,P,42,4619782524672878147,15958134988640489193,100,48,48,0,0,0.47999999999999998,0,144,0,0,134,0,0,0,0,0,0,0,0,0,0,3,4.7536694019119139,203,2.1193822213088418
44,packet_loss,B0,42,5885750343499270368,10058180038336810182,100,100,100,0,0,1,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,3,4.7422619277174114,203,2.1193822213088418
44,packet_loss,B1,42,5885750343499270368,10058180038336810182,100,87,87,0,0,0.87,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,3,4.7422619277174114,203,2.1193822213088418
44,packet_loss,P,42,5885750343499270368,10058180038336810182,100,52,52,0,0,0.52000000000000002,0,156,0,0,137,0,0,0,0,0,0,0,0,0,0,3,4.7422619277174114,203,2.1193822213088418
45,packet_loss,B0,42,12196532709613882821,5395501835882291095,100,98,98,0,0,0.97999999999999998,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,3,5.3078829276626625,203,2.1193822213088418
45,packet_loss,B1,42,12196532709613882821,5395501835882291095,100,87,87,0,0,0.87,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,3,5.3078829276626625,203,2.1193822213088418
45,packet_loss,P,42,12196532709613882821,5395501835882291095,100,44,44,0,0,0.44,0,132,0,0,151,0,0,0,0,0,0,0,0,0,0,3,5.3078829276626625,203,2.1193822213088418
46,packet_loss,B0,42,3734636061985099818,15490747244023488164,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,148,0,0,0,0,0,0,0,0,0,0,3,5.0767959849945239,203,2.1193822213088418
46,packet_loss,B1,42,3734636061985099818,15490747244023488164,100,83,83,0,0,0.82999999999999996,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,3,5.0767959849945239,203,2.1193822213088418
46,packet_loss,P,42,3734636061985099818,15490747244023488164,100,38,38,0,0,0.38,0,114,0,0,148,0,0,0,0,0,0,0,0,0,0,3,5.0767959849945239,203,2.1193822213088418
47,packet_loss,B0,42,12467931653091690479,1711376011903011541,100,93,93,0,0,0.93000000000000005,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,3,3.0094529565393615,203,2.1193822213088418
47,packet_loss,B1,42,12467931653091690479,1711376011903011541,100,79,79,0,0,0.79000000000000004,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,3,3.0094529565393615,203,2.1193822213088418
47,packet_loss,P,42,12467931653091690479,1711376011903011541,100,40,40,0,0,0.40000000000000002,0,120,0,0,147,0,0,0,0,0,0,0,0,0,0,3,3.0094529565393615,203,2.1193822213088418
48,packet_loss,B0,42,8904377412729884668,6088926327081504402,100,98,96,2,0.020408163265306121,0.97999999999999998,0.02,0,0,0,138,0,0,0,0,0,0,0,0,0,0,3,5.3519620018527609,203,2.1193822213088418
48,packet_loss,B1,42,8904377412729884668,6088926327081504402,100,81,81,0,0,0.81000000000000005,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,3,5.3519620018527609,203,2.1193822213088418
48,packet_loss,P,42,8904377412729884668,6088926327081504402,100,38,38,0,0,0.38,0,114,0,0,138,0,0,0,0,0,0,0,0,0,0,3,5.3519620018527609,203,2.1193822213088418
49,packet_loss,B0,42,17446664036809962113,2339116872339394947,100,99,99,0,0,0.98999999999999999,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,3,4.5283760689613199,203,2.1193822213088418
49,packet_loss,B1,42,17446664036809962113,2339116872339394947,100,89,89,0,0,0.89000000000000001,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,3,4.5283760689613199,203,2.1193822213088418
49,packet_loss,P,42,17446664036809962113,2339116872339394947,100,50,50,0,0,0.5,0,150,0,0,133,0,0,0,0,0,0,0,0,0,0,3,4.5283760689613199,203,2.1193822213088418
0,clock_offset_drift,B0,42,16810207103304354796,1250489990211273274,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,2.7158908056633426,0,0
0,clock_offset_drift,B1,42,16810207103304354796,1250489990211273274,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,2.7158908056633426,0,0
0,clock_offset_drift,P,42,16810207103304354796,1250489990211273274,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,2.7158908056633426,0,0
1,clock_offset_drift,B0,42,4668941500697059185,13228873806232140391,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.8278059529620485,0,0
1,clock_offset_drift,B1,42,4668941500697059185,13228873806232140391,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.8278059529620485,0,0
1,clock_offset_drift,P,42,4668941500697059185,13228873806232140391,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.8278059529620485,0,0
2,clock_offset_drift,B0,42,16320440670712453270,16429093573114478912,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.2326149242817177,0,0
2,clock_offset_drift,B1,42,16320440670712453270,16429093573114478912,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.2326149242817177,0,0
2,clock_offset_drift,P,42,16320440670712453270,16429093573114478912,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.2326149242817177,0,0
3,clock_offset_drift,B0,42,11593834175221393723,3682949157247340269,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.3992324948954025,0,0
3,clock_offset_drift,B1,42,11593834175221393723,3682949157247340269,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.3992324948954025,0,0
3,clock_offset_drift,P,42,11593834175221393723,3682949157247340269,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.3992324948954025,0,0
4,clock_offset_drift,B0,42,3347813090986583384,16253432973273236574,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.6626369101779854,0,0
4,clock_offset_drift,B1,42,3347813090986583384,16253432973273236574,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.6626369101779854,0,0
4,clock_offset_drift,P,42,3347813090986583384,16253432973273236574,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.6626369101779854,0,0
5,clock_offset_drift,B0,42,16534674281161132573,7697605545053636603,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.156626808531998,0,0
5,clock_offset_drift,B1,42,16534674281161132573,7697605545053636603,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.156626808531998,0,0
5,clock_offset_drift,P,42,16534674281161132573,7697605545053636603,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.156626808531998,0,0
6,clock_offset_drift,B0,42,1869434951182979682,5652591287932502244,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.2437020890048096,0,0
6,clock_offset_drift,B1,42,1869434951182979682,5652591287932502244,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.2437020890048096,0,0
6,clock_offset_drift,P,42,1869434951182979682,5652591287932502244,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.2437020890048096,0,0
7,clock_offset_drift,B0,42,15165218386447993671,7787160004539185441,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.6047102611126309,0,0
7,clock_offset_drift,B1,42,15165218386447993671,7787160004539185441,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.6047102611126309,0,0
7,clock_offset_drift,P,42,15165218386447993671,7787160004539185441,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.6047102611126309,0,0
8,clock_offset_drift,B0,42,925738743642114676,4209142133180034914,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.2251645968200817,0,0
8,clock_offset_drift,B1,42,925738743642114676,4209142133180034914,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.2251645968200817,0,0
8,clock_offset_drift,P,42,925738743642114676,4209142133180034914,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.2251645968200817,0,0
9,clock_offset_drift,B0,42,18424644545096847385,5064934973189103215,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.021949768325805,0,0
9,clock_offset_drift,B1,42,18424644545096847385,5064934973189103215,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.021949768325805,0,0
9,clock_offset_drift,P,42,18424644545096847385,5064934973189103215,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.021949768325805,0,0
10,clock_offset_drift,B0,42,1197137687119922334,3373115192062260104,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.3857819261717248,0,0
10,clock_offset_drift,B1,42,1197137687119922334,3373115192062260104,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.3857819261717248,0,0
10,clock_offset_drift,P,42,1197137687119922334,3373115192062260104,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.3857819261717248,0,0
11,clock_offset_drift,B0,42,12889497012818321507,8985726066367255765,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.3663996907055758,0,0
11,clock_offset_drift,B1,42,12889497012818321507,8985726066367255765,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.3663996907055758,0,0
11,clock_offset_drift,P,42,12889497012818321507,8985726066367255765,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.3663996907055758,0,0
12,clock_offset_drift,B0,42,564723016766813184,6800159873892661574,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,2.9113974897065553,0,0
12,clock_offset_drift,B1,42,564723016766813184,6800159873892661574,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,2.9113974897065553,0,0
12,clock_offset_drift,P,42,564723016766813184,6800159873892661574,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,2.9113974897065553,0,0
13,clock_offset_drift,B0,42,1139813661928537189,6780751184121790371,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.2881318784673308,0,0
13,clock_offset_drift,B1,42,1139813661928537189,6780751184121790371,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.2881318784673308,0,0
13,clock_offset_drift,P,42,1139813661928537189,6780751184121790371,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.2881318784673308,0,0
14,clock_offset_drift,B0,42,11109762063541617482,14498325650055558188,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.5389053293675046,0,0
14,clock_offset_drift,B1,42,11109762063541617482,14498325650055558188,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.5389053293675046,0,0
14,clock_offset_drift,P,42,11109762063541617482,14498325650055558188,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,4.5389053293675046,0,0
15,clock_offset_drift,B0,42,13619859224420957711,5751085452140114345,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.4567472568148894,0,0
15,clock_offset_drift,B1,42,13619859224420957711,5751085452140114345,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,15,5.4567472568148894,0,0
